id_customer,first_name,last_name,address,address,city,state,zip,country,,,,,,,,,,,,,,,,,,,New York[6],New York,8336697,8175133,+1.98%,302.643 sq mi,,,,,,,
1,Benjamín,Smith,6145 WASHINGTON,App. 120,New York,New York ,39080,,,,,,,,,,,,,,,,,,,,783.842 km2,"27,012 per sq mi",,,,,,,New York,8336697,8175133,+1.98%,302.643 sq mi
2,Daniel,Johnson,7887 WASHINGTON,Suite 123,Los Angeles,California,33887,,,,,,,,,,,,,,,,,,,,"10,430 km-2",2395220,40.6643°N 73.9385°W,,,,,,,,,,
3,Miguel,Williams,951 WASHINGTON,,Chicago,Illinois,51230,,,,,,,,,,,,,,,,,,,,2,Los Angeles,California,3857799,3792621,+1.72%,468.670 sq mi,468.670 sq mi,40.6643°N 73.9385°W,,,,
4,William,Brown,3122 WASHINGTON,,Houston,Texas,96624,,,,,,,,,,,,,,,,,,,,"1,213.850 km2","8,092 per sq mi",,,,,,,California,3857799,3792621,+1.72%,468.670 sq mi
5,Liam,Jones,5692 ADAMS,,Philadelphia,Pennsylvania,89977,,,,,,,,,,,,,,,,,,,,"3,124 km-2",2410877,34.0194°N 118.4108°W,,,,,,,,,,
6,Ethan,Miller,5514 Jefferson,,New York,New York ,64633,,,,,,,,,,,,,,,,,,,,3,Chicago,Illinois,2714856,2695598,+0.71%,227.635 sq mi,227.635 sq mi,34.0194°N 118.4108°W,,,,
7,Liam,Davis,9297 Madison,,Los Angeles,California,14848,,,,,,,,,,,,,,,,,,,,589.571 km2,"11,842 per sq mi",,,,,,,Illinois,2714856,2695598,+0.71%,227.635 sq mi
8,Jacob,García,7971 Monroe,P.O. Box 1321,Chicago,Illinois,15174,,,,,,,,,,,,,,,,,,,,"4,572 km-2",428803,41.8376°N 87.6818°W,,,,,,,,,,
9,Liam,Rodríguez,1270 Jackson,,Houston,Texas,62164,,,,,,,,,,,,,,,,,,,,4,Houston[7],Texas,2160821,2100263,+2.88%,599.589 sq mi,599.589 sq mi,41.8376°N 87.6818°W,,,,
10,Mía,Wilson,503 Buren,,Philadelphia,Pennsylvania,66515,,,,,,,,,,,,,,,,,,,,"1,552.929 km2","3,501 per sq mi",,,,,,,Texas,2160821,2100263,+2.88%,599.589 sq mi
11,Alysha,Martínez,301 Harrison,App. 121,New York,New York ,87408,,,,,,,,,,,,,,,,,,,,"1,352 km-2",2410796,29.7805°N 95.3863°W,,,,,,,,,,
12,Sophia,Anderson,2204 Tyler,,Los Angeles,California,44110,,,,,,,,,,,,,,,,,,,,5,Philadelphia[8],Pennsylvania,1547607,1526006,+1.42%,134.101 sq mi,134.101 sq mi,29.7805°N 95.3863°W,,,,
13,Maya,Taylor,6284 Polk,,Chicago,Illinois,91881,,,,,,,,,,,,,,,,,,,,347.321 km2,"11,379 per sq mi",,,,,,,Pennsylvania,1547607,1526006,+1.42%,134.101 sq mi
14,Emma,Thomas,5378 Taylor,,Houston,Texas,99241,,,,,,,,,,,,,,,,,,,,"4,394 km-2",1215531,40.0094°N 75.1333°W,,,,,,,,,,
15,Sarah,Hernández,4912 Fillmore,,Philadelphia,Pennsylvania,46021,,,,,,,,,,,,,,,,,,,,6,Phoenix,Arizona,1488750,1445632,+2.98%,516.704 sq mi,516.704 sq mi,40.0094°N 75.1333°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,338.256 km2","2,798 per sq mi",,,,,,,Arizona,1488750,1445632,+2.98%,516.704 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,080 km-2",2411414,33.5722°N 112.0880°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,San Antonio,Texas,1382951,1327407,+4.18%,460.933 sq mi,460.933 sq mi,33.5722°N 112.0880°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,193.812 km2","2,880 per sq mi",,,,,,,Texas,1382951,1327407,+4.18%,460.933 sq mi
,Olivia,,,,,,,,,,,,,,,,,,,,,,,,,,"1,112 km-2",2411774,29.4724°N 98.5251°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,San Diego,California,1338348,1307402,+2.37%,325.188 sq mi,325.188 sq mi,29.4724°N 98.5251°W,,,,
,Emily,,,,,,,,,,,,,,,,,,,,,,,,,,842.233 km2,"4,020 per sq mi",,,,,,,California,1338348,1307402,+2.37%,325.188 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,552 km-2",2411782,32.8153°N 117.1350°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,Dallas,Texas,1241162,1197816,+3.62%,340.519 sq mi,340.519 sq mi,32.8153°N 117.1350°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,881.939 km2,"3,518 per sq mi",,,,,,,Texas,1241162,1197816,+3.62%,340.519 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,358 km-2",2410288,32.7757°N 96.7967°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,San Jose,California,982765,945942,+3.89%,176.526 sq mi,176.526 sq mi,32.7757°N 96.7967°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,457.201 km2,"5,359 per sq mi",,,,,,,California,982765,945942,+3.89%,176.526 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,069 km-2",2411790,37.2969°N 121.8193°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11,Austin,Texas,842592,790390,+6.60%,297.896 sq mi,297.896 sq mi,37.2969°N 121.8193°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,771.547 km2,"2,653 per sq mi",,,,,,,Texas,842592,790390,+6.60%,297.896 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,024 km-2",2409761,30.3072°N 97.7560°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,12,Jacksonville[9],Florida,836507,821784,+1.79%,747.003 sq mi,747.003 sq mi,30.3072°N 97.7560°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,934.729 km2","1,100 per sq mi",,,,,,,Florida,836507,821784,+1.79%,747.003 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,425 km-2,2404783,30.3370°N 81.6613°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,13,Indianapolis[10],Indiana,834852,820445,+1.76%,361.433 sq mi,361.433 sq mi,30.3370°N 81.6613°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,936.108 km2,"2,270 per sq mi",,,,,,,Indiana,834852,820445,+1.76%,361.433 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,876 km-2,2395424,39.7767°N 86.1459°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,14,San Francisco[11],California,825863,805235,+2.56%,46.873 sq mi,46.873 sq mi,39.7767°N 86.1459°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,121.400 km2,"17,179 per sq mi",,,,,,,California,825863,805235,+2.56%,46.873 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,633 km-2",2411786,37.7751°N 122.4193°W,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,15,Columbus,Ohio,,,,,,37.7751°N 122.4193°W,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,562.466 km2,"3,624 per sq mi",,,,,,Ohio,809798,787033,+2.89%,217.169 sq mi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,399 km-2",1086101,39.9848°N 82.9850°W,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,399 km-2",1086101,39.9848°N 82.9850°W,,,,
